site,stnNo,N,NNE,NE,ENE,E,ESE,SE,SSE,S,SSW,SW,WSW,W,WNW,NW,NNW,
Melbourne Airport,086282,1,1,1.07,1.08,1.09,1.12,1.08,1.06,1.05,1.06,1.05,1.04,1.02,1.12,1.04,1.06,
Sydney Airport,066037,0.99,1.01,1.01,0.97,0.96,0.90,0.86,0.86,0.89,0.91,0.92,1.05,1.06,1.07,1.07,1.06,
Bankstown Airport,066137,1.21,1.21,1.08,1.04,1.03,1,1.01,1.05,1.06,1.11,1.14,1.13,1.17,1.18,1.18,1.18,
